gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
0022200706,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:12 PM EST),period,start,0,0,1
0022200706,4,PT12M00.00S,1,1610612765,DET,1631105,Duren,J. Duren,0,0,0,,0,,,0,h,Jump Ball Duren vs. Lopez: Tip to G. Antetokounmpo,Jump Ball,,1,0,2
0022200706,7,PT11M48.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,230,15,0,Missed,1,,,0,v,MISS Lopez 3PT Jump Shot,Missed Shot,Jump Shot,1,3,3
0022200706,8,PT11M46.00S,1,1610612765,DET,1630587,Livers,I. Livers,0,0,0,,0,,,0,h,Livers REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,4
0022200706,9,PT11M31.00S,1,1610612765,DET,1631093,Ivey,J. Ivey,-118,127,17,Missed,1,,,0,h,MISS Ivey 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,5
0022200706,10,PT11M28.00S,1,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,v,Allen REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,6
0022200706,11,PT11M19.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,-13,258,26,Made,1,0,3,3,v,Lopez 26' 3PT Jump Shot (3 PTS) (Allen 1 AST),Made Shot,Jump Shot,1,3,7
0022200706,13,PT11M09.00S,1,1610612765,DET,1631093,Ivey,J. Ivey,0,0,0,,0,,,0,h,Ivey Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0,8
0022200706,13,PT11M09.00S,1,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,v,Allen STEAL (1 STL),,,1,0,9
0022200706,15,PT11M05.00S,1,1610612749,MIL,1628960,Allen,G. Allen,-16,4,2,Made,1,0,5,5,v,Allen 2' Running Layup (2 PTS),Made Shot,Running Layup Shot,1,2,10
