gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
0022200226,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:46 PM EST),period,start,0,0,1
0022200226,4,PT12M00.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,,,0,h,Jump Ball Embiid vs. Lopez: Tip to G. Antetokounmpo,Jump Ball,,1,0,2
0022200226,7,PT11M45.00S,1,1610612749,MIL,1630699,Beauchamp,M. Beauchamp,20,11,2,Missed,1,,,0,v,MISS Beauchamp 2' Cutting Finger Roll Layup Shot,Missed Shot,Cutting Finger Roll Layup Shot,1,2,3
0022200226,8,PT11M39.00S,1,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,v,Portis REBOUND (Off:1 Def:0),Rebound,Unknown,1,0,4
0022200226,9,PT11M39.00S,1,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,Made,1,0,2,2,v,Portis Putback Layup (2 PTS),Made Shot,Putback Layup Shot,1,2,5
0022200226,10,PT11M26.00S,1,1610612755,PHI,1629001,Melton,D. Melton,29,18,3,Missed,1,,,0,h,MISS Melton 3' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,2,6
0022200226,10,PT11M26.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,v,Lopez BLOCK (1 BLK),,,1,2,7
0022200226,11,PT11M24.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,v,G. Antetokounmpo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,8
0022200226,13,PT11M20.00S,1,1610612749,MIL,1630699,Beauchamp,M. Beauchamp,0,0,0,,0,,,0,v,Beauchamp Traveling Turnover (P1.T1),Turnover,Traveling,1,0,9
0022200226,14,PT11M11.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,20,118,12,Missed,1,,,0,h,MISS Embiid 12' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,10
0022200226,15,PT11M08.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,v,Lopez REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,11
0022200226,16,PT11M04.00S,1,1610612755,PHI,200782,Tucker,P. Tucker,0,0,0,,0,,,0,h,Tucker S.FOUL (P1.T1) (J.Goble),Foul,Shooting,1,0,12
0022200226,18,PT11M04.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,v,MISS G. Antetokounmpo Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,0,13
0022200226,19,PT11M04.00S,1,0,,1610612749,,,0,0,0,,0,,,0,v,Bucks Rebound,Rebound,Normal Rebound,0,0,14
0022200226,20,PT11M04.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,0,3,3,v,G. Antetokounmpo Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,1,0,15
0022200226,21,PT10M47.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,23,115,12,Made,1,2,3,5,h,Embiid 12' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,2,16
