gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
0022200987,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:42 PM EST),period,start,0,0,1
0022200987,4,PT12M00.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Jump Ball Adebayo vs. Allen: Tip to Mobley,Jump Ball,,1,0,2
0022200987,7,PT11M38.00S,1,1610612739,CLE,1629636,Garland,D. Garland,-92,270,29,Made,1,0,3,3,v,Garland 29' 3PT Jump Shot (3 PTS) (Mobley 1 AST),Made Shot,Jump Shot,1,3,3
0022200987,9,PT11M21.00S,1,1610612748,MIA,201567,Love,K. Love,-18,9,2,Made,1,2,3,5,h,Love 2' Cutting Layup Shot (2 PTS) (Adebayo 1 AST),Made Shot,Cutting Layup Shot,1,2,4
0022200987,11,PT11M07.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Adebayo P.FOUL (P1.T1) (C.Washington),Foul,Personal,1,0,5
0022200987,13,PT10M57.00S,1,1610612739,CLE,1628378,Mitchell,D. Mitchell,-99,123,16,Missed,1,,,0,v,MISS Mitchell 16' Floating Jump Shot,Missed Shot,Floating Jump shot,1,2,6
0022200987,13,PT10M57.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Adebayo BLOCK (1 BLK),,,1,2,7
0022200987,15,PT10M57.00S,1,0,,1610612748,,,0,0,0,,0,,,0,h,HEAT Rebound,Rebound,Unknown,0,0,8
0022200987,16,PT10M57.00S,1,1610612739,CLE,1628378,Mitchell,D. Mitchell,0,0,0,,0,,,0,v,Mitchell L.B.FOUL (P1.T1) (Z.Zarba),Foul,Loose Ball,1,0,9
0022200987,18,PT10M45.00S,1,1610612748,MIA,201567,Love,K. Love,-161,-4,16,Made,1,4,3,7,h,Love 16' Jump Shot (4 PTS) (Vincent 1 AST),Made Shot,Jump Shot,1,2,10
0022200987,20,PT10M20.00S,1,1610612739,CLE,1630596,Mobley,E. Mobley,239,-4,24,Missed,1,,,0,v,MISS Mobley 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,11
0022200987,21,PT10M17.00S,1,1610612748,MIA,202710,Butler III,J. Butler III,0,0,0,,0,,,0,h,Butler REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,12
0022200987,22,PT10M01.00S,1,1610612748,MIA,202710,Butler III,J. Butler III,0,0,0,,0,,,0,h,Butler Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0,13
0022200987,22,PT10M01.00S,1,1610612739,CLE,1629636,Garland,D. Garland,0,0,0,,0,,,0,v,Garland STEAL (1 STL),,,1,0,14
