gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
0022200550,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (3:12 PM EST),period,start,0,0,1
0022200550,4,PT12M00.00S,1,1610612752,NYK,1629011,Robinson,M. Robinson,0,0,0,,0,,,0,h,Jump Ball Robinson vs. Ayton: Tip to Paul,Jump Ball,,1,0,2
0022200550,7,PT11M46.00S,1,1610612756,PHX,1628470,Craig,T. Craig,22,257,26,Missed,1,,,0,v,MISS Craig 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,3
0022200550,8,PT11M44.00S,1,1610612752,NYK,203944,Randle,J. Randle,0,0,0,,0,,,0,h,Randle REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,4
0022200550,9,PT11M28.00S,1,1610612752,NYK,1629011,Robinson,M. Robinson,-4,1,0,Missed,1,,,0,h,MISS Robinson Driving Layup,Missed Shot,Driving Layup Shot,1,2,5
0022200550,10,PT11M26.00S,1,1610612756,PHX,1628470,Craig,T. Craig,0,0,0,,0,,,0,v,Craig REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,6
0022200550,11,PT11M14.00S,1,1610612756,PHX,1629028,Ayton,D. Ayton,60,16,6,Made,1,0,2,2,v,Ayton 6' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,1,2,7
0022200550,12,PT10M50.00S,1,1610612752,NYK,1630193,Quickley,I. Quickley,77,98,12,Missed,1,,,0,h,MISS Quickley 12' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,8
0022200550,13,PT10M48.00S,1,0,,1610612752,,,0,0,0,,0,,,0,h,KNICKS Rebound,Rebound,Unknown,1,0,9
0022200550,14,PT10M48.00S,1,0,,1610612752,,,0,0,0,,0,,,0,h,KNICKS Turnover: Shot Clock (T#1),Turnover,Shot Clock Turnover,0,0,10
0022200550,15,PT10M35.00S,1,1610612756,PHX,1629013,Shamet,L. Shamet,-13,249,25,Missed,1,,,0,v,MISS Shamet 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,3,11
0022200550,16,PT10M33.00S,1,1610612756,PHX,1628470,Craig,T. Craig,0,0,0,,0,,,0,v,Craig REBOUND (Off:1 Def:1),Rebound,Unknown,1,0,12
0022200550,17,PT10M20.00S,1,1610612756,PHX,1629028,Ayton,D. Ayton,-78,131,15,Missed,1,,,0,v,MISS Ayton 15' Jump Shot,Missed Shot,Jump Shot,1,2,13
0022200550,18,PT10M18.00S,1,0,,1610612756,,,0,0,0,,0,,,0,v,Suns Rebound,Rebound,Unknown,1,0,14
0022200550,20,PT10M11.00S,1,1610612756,PHX,1629028,Ayton,D. Ayton,48,174,18,Made,1,0,4,4,v,Ayton 18' Jump Shot (4 PTS) (Bridges 1 AST),Made Shot,Jump Shot,1,2,15
0022200550,22,PT09M56.00S,1,1610612752,NYK,1628973,Brunson,J. Brunson,162,52,17,Missed,1,,,0,h,MISS Brunson 17' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,2,16
0022200550,23,PT09M54.00S,1,1610612756,PHX,1629013,Shamet,L. Shamet,0,0,0,,0,,,0,v,Shamet REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,17
0022200550,24,PT09M46.00S,1,1610612756,PHX,1629013,Shamet,L. Shamet,208,144,25,Missed,1,,,0,v,MISS Shamet 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,18
0022200550,25,PT09M44.00S,1,1610612752,NYK,1630193,Quickley,I. Quickley,0,0,0,,0,,,0,h,Quickley REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,19
0022200550,26,PT09M31.00S,1,1610612752,NYK,203944,Randle,J. Randle,23,255,26,Missed,1,,,0,h,MISS Randle 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,3,20
0022200550,27,PT09M29.00S,1,1610612756,PHX,1629013,Shamet,L. Shamet,0,0,0,,0,,,0,v,Shamet REBOUND (Off:0 Def:2),Rebound,Unknown,1,0,21
0022200550,28,PT09M23.00S,1,1610612756,PHX,1629013,Shamet,L. Shamet,0,0,0,,0,,,0,v,Shamet Traveling Turnover (P1.T1),Turnover,Traveling,1,0,22
0022200550,29,PT09M08.00S,1,1610612752,NYK,203944,Randle,J. Randle,-23,197,20,Made,1,2,4,6,h,Randle 20' Jump Shot (2 PTS) (Brunson 1 AST),Made Shot,Jump Shot,1,2,23
0022200550,31,PT08M42.00S,1,1610612756,PHX,1629028,Ayton,D. Ayton,-80,81,11,Missed,1,,,0,v,MISS Ayton 11' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,2,24
0022200550,32,PT08M40.00S,1,1610612752,NYK,203944,Randle,J. Randle,0,0,0,,0,,,0,h,Randle REBOUND (Off:0 Def:2),Rebound,Unknown,1,0,25
0022200550,33,PT08M31.00S,1,1610612752,NYK,1629656,Grimes,Q. Grimes,-185,174,25,Made,1,5,4,9,h,Grimes 25' 3PT Jump Shot (3 PTS) (Randle 1 AST),Made Shot,Jump Shot,1,3,26
0022200550,35,PT08M09.00S,1,1610612756,PHX,101108,Paul,C. Paul,-78,117,14,Missed,1,,,0,v,MISS Paul 14' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,27
0022200550,36,PT08M07.00S,1,1610612752,NYK,1628973,Brunson,J. Brunson,0,0,0,,0,,,0,h,Brunson REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,28
