gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
22200983,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0,1
22200983,4,PT12M00.00S,1,1610612742,DAL,203939,Powell,D. Powell,0,0,0,,0,0,0,0,h,Jump Ball Powell vs. Markkanen: Tip to Olynyk,Jump Ball,,1,0,2
22200983,7,PT11M45.00S,1,1610612762,UTA,1631323,Fontecchio,S. Fontecchio,74,252,26,Made,1,0,3,3,v,Fontecchio 26' 3PT Jump Shot (3 PTS) (Markkanen 1 AST),Made Shot,Jump Shot,1,3,3
22200983,9,PT11M24.00S,1,1610612742,DAL,202681,Irving,K. Irving,29,120,12,Made,1,2,3,5,h,Irving 12' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,2,4
22200983,10,PT11M09.00S,1,1610612762,UTA,203482,Olynyk,K. Olynyk,-62,53,8,Made,1,2,5,7,v,Olynyk 8' Driving Floating Bank Jump Shot (2 PTS),Made Shot,Driving Floating Bank Jump Shot,1,2,5
22200983,11,PT10M56.00S,1,1610612742,DAL,203939,Powell,D. Powell,49,50,7,Made,1,4,5,9,h,Powell 7' Turnaround Bank Shot (2 PTS) (Doncic 1 AST),Made Shot,Turnaround Bank shot,1,2,6
22200983,13,PT10M46.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,141,155,21,Missed,1,4,5,9,v,MISS Horton-Tucker 21' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,2,7
22200983,14,PT10M44.00S,1,1610612742,DAL,203493,Bullock Jr.,R. Bullock Jr.,0,0,0,,0,4,5,9,h,Bullock REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,8
22200983,15,PT10M39.00S,1,1610612742,DAL,202681,Irving,K. Irving,92,231,25,Missed,1,4,5,9,h,MISS Irving 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,3,9
22200983,16,PT10M37.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,0,0,0,,0,4,5,9,v,Markkanen REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,10
22200983,17,PT10M22.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,-29,32,4,Made,1,4,7,11,v,Horton-Tucker 4' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,2,11
22200983,18,PT10M08.00S,1,1610612742,DAL,1630182,Green,J. Green,-20,26,3,Made,1,6,7,13,h,Green 3' Driving Layup (2 PTS) (Irving 1 AST),Made Shot,Driving Layup Shot,1,2,12
22200983,20,PT09M57.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,37,259,26,Made,1,6,10,16,v,Markkanen 26' 3PT Jump Shot (3 PTS) (Horton-Tucker 1 AST),Made Shot,Jump Shot,1,3,13
22200983,22,PT09M44.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,87,242,26,Missed,1,6,10,16,h,MISS Doncic 26' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,3,14
22200983,23,PT09M41.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,0,0,0,,0,6,10,16,v,Horton-Tucker REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,15
22200983,24,PT09M34.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,1,275,28,Missed,1,6,10,16,v,MISS Markkanen 28' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,16
22200983,25,PT09M32.00S,1,1610612742,DAL,202681,Irving,K. Irving,0,0,0,,0,6,10,16,h,Irving REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,17
22200983,26,PT09M29.00S,1,1610612742,DAL,203939,Powell,D. Powell,0,0,0,,0,6,10,16,h,Powell OFF.Foul (P1) (E.Scott),Foul,Offensive,1,0,18
22200983,28,PT09M29.00S,1,1610612742,DAL,203939,Powell,D. Powell,0,0,0,,0,6,10,16,h,Powell Offensive Foul Turnover (P1.T1),Turnover,Offensive Foul Turnover,1,0,19
22200983,29,PT09M15.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,0,0,0,,0,6,10,16,v,Horton-Tucker Traveling Turnover (P1.T1),Turnover,Traveling,1,0,20
22200983,30,PT09M03.00S,1,1610612742,DAL,1630182,Green,J. Green,232,36,0,Missed,1,6,10,16,h,MISS Green 3PT Jump Shot,Missed Shot,Jump Shot,1,3,21
22200983,31,PT08M59.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,0,0,0,,0,6,10,16,v,Horton-Tucker REBOUND (Off:0 Def:2),Rebound,Unknown,1,0,22
22200983,32,PT08M56.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,-6,17,2,Made,1,6,12,18,v,Markkanen 2' Cutting Dunk Shot (5 PTS) (Fontecchio 1 AST),Made Shot,Cutting Dunk Shot,1,2,23
22200983,34,PT08M47.00S,1,1610612742,DAL,202681,Irving,K. Irving,0,0,0,,0,6,12,18,h,Irving Bad Pass Turnover (P1.T2),Turnover,Bad Pass,1,0,24
22200983,34,PT08M47.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,0,0,0,,0,6,12,18,v,Horton-Tucker STEAL (1 STL),,,1,0,25
22200983,36,PT08M43.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,-9,26,3,Made,1,6,14,20,v,Horton-Tucker 3' Running Finger Roll Layup (4 PTS),Made Shot,Running Finger Roll Layup Shot,1,2,26
22200983,37,PT08M31.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,67,245,25,Made,1,9,14,23,h,Doncic 25' 3PT Pullup Jump Shot (3 PTS),Made Shot,Pullup Jump shot,1,3,27
22200983,38,PT08M31.00S,1,0,,1610612762,,,0,0,0,,0,9,14,23,v,Jazz Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0,28
22200983,39,PT08M19.00S,1,1610612762,UTA,1631323,Fontecchio,S. Fontecchio,-168,196,26,Missed,1,9,14,23,v,MISS Fontecchio 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,3,29
22200983,40,PT08M16.00S,1,1610612742,DAL,1630182,Green,J. Green,0,0,0,,0,9,14,23,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,30
22200983,41,PT08M00.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,80,257,27,Missed,1,9,14,23,h,MISS Doncic 27' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,3,31
22200983,42,PT07M57.00S,1,1610612762,UTA,203482,Olynyk,K. Olynyk,0,0,0,,0,9,14,23,v,Olynyk REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,32
22200983,43,PT07M48.00S,1,1610612762,UTA,203482,Olynyk,K. Olynyk,18,272,27,Missed,1,9,14,23,v,MISS Olynyk 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,33
22200983,44,PT07M44.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,0,0,0,,0,9,14,23,h,Doncic REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,34
22200983,45,PT07M38.00S,1,1610612742,DAL,203939,Powell,D. Powell,7,4,1,Made,1,11,14,25,h,Powell 1' Alley Oop Dunk (4 PTS) (Doncic 2 AST),Made Shot,Alley Oop Dunk Shot,1,2,35
22200983,47,PT07M15.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,9,16,2,Made,1,11,16,27,v,Markkanen 2' Cutting Layup Shot (7 PTS) (Olynyk 1 AST),Made Shot,Cutting Layup Shot,1,2,36
22200983,49,PT06M59.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,-98,25,10,Missed,1,11,16,27,h,MISS Doncic 10' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,2,37
22200983,50,PT06M57.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,0,0,0,,0,11,16,27,v,Markkanen REBOUND (Off:0 Def:2),Rebound,Unknown,1,0,38
22200983,51,PT06M57.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,0,0,0,,0,11,16,27,v,Markkanen Out of Bounds - Bad Pass Turnover Turnover (P1.T2),Turnover,Out of Bounds - Bad Pass Turnover,1,0,39
22200983,52,PT06M57.00S,1,1610612742,DAL,1630182,Green,J. Green,0,0,0,,0,11,16,27,h,SUB: Holiday FOR Green,Substitution,,0,0,40
22200983,54,PT06M46.00S,1,1610612762,UTA,1631323,Fontecchio,S. Fontecchio,0,0,0,,0,11,16,27,v,Fontecchio S.FOUL (P1.T1) (M.Ervin),Foul,Shooting,1,0,41
22200983,56,PT06M46.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,0,0,0,,0,12,16,28,h,Doncic Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,1,0,42
22200983,57,PT06M46.00S,1,1610612762,UTA,1629659,Horton-Tucker,T. Horton-Tucker,0,0,0,,0,12,16,28,v,SUB: Juzang FOR Horton-Tucker,Substitution,,0,0,43
22200983,58,PT06M46.00S,1,1610612762,UTA,1631323,Fontecchio,S. Fontecchio,0,0,0,,0,12,16,28,v,SUB: Jones FOR Fontecchio,Substitution,,0,0,44
22200983,59,PT06M46.00S,1,1610612762,UTA,1628374,Markkanen,L. Markkanen,0,0,0,,0,12,16,28,v,SUB: Dunn FOR Markkanen,Substitution,,0,0,45
22200983,63,PT06M46.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,0,0,0,,0,12,16,28,h,MISS Doncic Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,0,46
