gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
22200015,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:34 PM EST),period,start,0,0,1
22200015,4,PT12M00.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,0,0,0,h,Jump Ball Embiid vs. Lopez: Tip to G. Antetokounmpo,Jump Ball,,1,0,2
22200015,7,PT11M46.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,233,22,0,Missed,1,0,0,0,v,MISS Lopez 3PT Jump Shot,Missed Shot,Jump Shot,1,3,3
22200015,8,PT11M44.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,0,0,0,h,Embiid REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,4
22200015,9,PT11M36.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,-18,138,14,Made,1,2,0,2,h,Embiid 14' Jump Shot (2 PTS) (Harden 1 AST),Made Shot,Jump Shot,1,2,5
22200015,11,PT11M21.00S,1,1610612749,MIL,201950,Holiday,J. Holiday,-11,234,23,Made,1,2,2,4,v,Holiday 23' Step Back Jump Shot (2 PTS),Made Shot,Step Back Jump shot,1,2,6
22200015,13,PT11M04.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,8,1,Made,1,4,2,6,h,Embiid 1' Driving Layup (4 PTS),Made Shot,Driving Layup Shot,1,2,7
22200015,14,PT11M04.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,4,2,6,v,Lopez S.FOUL (P1.T1) (J.Williams),Foul,Shooting,1,0,8
22200015,16,PT11M04.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,4,2,6,h,MISS Embiid Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,1,0,9
22200015,17,PT11M02.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,4,2,6,v,Lopez REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,10
22200015,18,PT10M51.00S,1,1610612749,MIL,1628960,Allen,G. Allen,-192,197,28,Made,1,4,5,9,v,Allen 28' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,1,3,11
22200015,19,PT10M26.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,-29,273,27,Missed,1,4,5,9,h,MISS Embiid 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,12
