gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
22200913,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (3:46 PM EST),period,start,0,0,1
22200913,4,PT12M00.00S,1,1610612742,DAL,203939,Powell,D. Powell,0,0,0,,0,0,0,0,h,Jump Ball Powell vs. Davis: Tip to Schroder,Jump Ball,,1,0,2
22200913,7,PT11M38.00S,1,1610612747,LAL,203471,Schröder,D. Schröder,124,223,26,Missed,1,0,0,0,v,MISS Schroder 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,3
22200913,8,PT11M35.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,0,0,0,,0,0,0,0,h,Doncic REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,4
22200913,9,PT11M19.00S,1,1610612747,LAL,1629020,Vanderbilt,J. Vanderbilt,0,0,0,,0,0,0,0,v,Vanderbilt S.FOUL (P1.T1) (G.Petraitis),Foul,Shooting,1,0,5
22200913,11,PT11M19.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,0,0,0,,0,1,0,1,h,Doncic Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,1,0,6
22200913,12,PT11M19.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,0,0,0,,0,1,0,1,h,MISS Doncic Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,0,7
22200913,13,PT11M18.00S,1,1610612747,LAL,1629020,Vanderbilt,J. Vanderbilt,0,0,0,,0,1,0,1,v,Vanderbilt REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,8
22200913,14,PT11M05.00S,1,1610612747,LAL,1627736,Beasley,M. Beasley,-157,206,26,Missed,1,1,0,1,v,MISS Beasley 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,9
22200913,15,PT11M02.00S,1,1610612742,DAL,203493,Bullock Jr.,R. Bullock Jr.,0,0,0,,0,1,0,1,h,Bullock REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,10
22200913,16,PT10M52.00S,1,1610612742,DAL,203939,Powell,D. Powell,9,6,1,Made,1,3,0,3,h,Powell 1' Alley Oop Dunk (2 PTS) (Doncic 1 AST),Made Shot,Alley Oop Dunk Shot,1,2,11
22200913,18,PT10M33.00S,1,1610612747,LAL,203471,Schröder,D. Schröder,-29,12,3,Made,1,3,2,5,v,Schroder 3' Cutting Layup Shot (2 PTS) (Davis 1 AST),Made Shot,Cutting Layup Shot,1,2,12
22200913,20,PT10M19.00S,1,1610612742,DAL,202681,Irving,K. Irving,-18,47,5,Missed,1,3,2,5,h,MISS Irving 5' Driving Floating Bank Jump Shot,Missed Shot,Driving Floating Bank Jump Shot,1,2,13
22200913,21,PT10M17.00S,1,1610612747,LAL,1629020,Vanderbilt,J. Vanderbilt,0,0,0,,0,3,2,5,v,Vanderbilt REBOUND (Off:0 Def:2),Rebound,Unknown,1,0,14
22200913,22,PT10M11.00S,1,1610612747,LAL,203076,Davis,A. Davis,-8,160,16,Missed,1,3,2,5,v,MISS Davis 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,15
22200913,23,PT10M08.00S,1,1610612747,LAL,1629020,Vanderbilt,J. Vanderbilt,0,0,0,,0,3,2,5,v,Vanderbilt REBOUND (Off:1 Def:2),Rebound,Unknown,1,0,16
22200913,24,PT10M03.00S,1,1610612747,LAL,1627736,Beasley,M. Beasley,-5,91,9,Missed,1,3,2,5,v,MISS Beasley 9' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,2,17
22200913,25,PT10M01.00S,1,1610612747,LAL,203076,Davis,A. Davis,0,0,0,,0,3,2,5,v,Davis REBOUND (Off:1 Def:0),Rebound,Unknown,1,0,18
22200913,26,PT09M59.00S,1,1610612747,LAL,203076,Davis,A. Davis,-12,7,1,Made,1,3,4,7,v,Davis 1' Putback Layup (2 PTS),Made Shot,Putback Layup Shot,1,2,19
22200913,27,PT09M43.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,-163,190,25,Made,1,6,4,10,h,Doncic 25' 3PT Pullup Jump Shot (4 PTS),Made Shot,Pullup Jump shot,1,3,20
